State,Rule Type,Action Type,Description,Status,Effective Date,Link Text,URL,Hyperlink,Links,Notes,Entry Last Updated
Washington,Legislation,Product,"Bill would prohibit selling, making, or delivering cosmetics that contain 32 toxic ingredients, including all PFAS.",Pending,,Bill,https://apps.leg.wa.gov/billsummary?BillNumber=5480&Year=2021&Initiative=false,Bill,[Bill](https://apps.leg.wa.gov/billsummary?BillNumber=5480&Year=2021&Initiative=false),SB 5480,4/13/2021
Washington,Legislation,Product,Partial ban of PFAS in food packaging.,Pending,2/22/2023,Law,https://app.leg.wa.gov/rcw/default.aspx?cite=70A.222.070,Law,[Law](https://app.leg.wa.gov/rcw/default.aspx?cite=70A.222.070),,3/8/2021
Washington,Legislation,Environment,Proposed non-binding joint legislative resolution asks the U.S. Department of Defense and other federal government entities for assistance in monitoring and mitigating PFAS in water supplies.,Pending,,Bill,https://apps.leg.wa.gov/billsummary?BillNumber=8001&Year=2021&Initiative=false#documentSection,Bill,[Bill](https://apps.leg.wa.gov/billsummary?BillNumber=8001&Year=2021&Initiative=false#documentSection),SJM 8001,1/13/2021
Washington,Legislation,Product,"Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or  training purposes. Also bans the manufacture, sale, and distribution of such foams in the state.",Partially in effect,7/1/2020,Law,https://www.bloomberglaw.com/product/blaw/document/X6HRR624000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X6HRR624000000),"Legislation passed in 2020 expanded restrictions passed in 2018 to chemical plants, oil refineries, and oil terminals. The extended ban begins Jan. 1, 2024. Ban on PFAS-containing foam used in training began July 1, 2018. Ban on manufacture, sale, and distribution of PFAS-containing firefighting foam began July 1, 2020. See below entry for more information on expanded restrictions.",11/4/2020
Washington,Legislation,Product,Eliminates exemptions from restrictions on the use of PFAS in firefighting foam.,In effect,6/11/2020,Law,https://www.bloomberglaw.com/product/blaw/document/X6HRR624000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X6HRR624000000),,6/18/2020
Washington,Legislation,Product,"Directs the Department of Ecology to identify priority chemicals and priority products, to reduce toxic exposure.",In effect,7/28/2019,State Statute,https://www.bloomberglaw.com/document/25827687976,State Statute,[State Statute](https://www.bloomberglaw.com/document/25827687976),Amended again in 2020 with a technical revision bill reorganizing environment statutes.,6/18/2020
West Virginia,Legislation,Environment,Bill would require the development of a PFAS action plan for contaminated public water systems. It would also require chemical and manufacturing facilities to report use of PFAS.,Pending,,Bill,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=485&year=2023&sessiontype=RS&btype=bill,Bill,[Bill](http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=485&year=2023&sessiontype=RS&btype=bill),SB 485 / HB 3189,2/9/2023
West Virginia,Binding,Product,Establishes certification of training programs and standards for the use of Class B firefighting foams containing PFAS.,In effect,8/1/2022,Final rule,https://apps.sos.wv.gov/adlaw/csr/ruleview.aspx?document=17481,Final rule,[Final rule](https://apps.sos.wv.gov/adlaw/csr/ruleview.aspx?document=17481),,8/1/2022
West Virginia,Legislation,Environment,Bill would direct the Department of Public Health to propose maximum contaminant levels for certain PFAS pollutants and create the West Virginia PFAS Action Response Team.,Pending,,Bill,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=4055&year=2022&sessiontype=RS&btype=bill,Bill,[Bill](http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=4055&year=2022&sessiontype=RS&btype=bill),HB 4055,3/15/2022
West Virginia,Legislation,Product,"Law prohibits the use of Class B firefighting foams containing PFAS except for fire prevention, in emergencies, or at a properly equipped training/testing facility.",In effect,7/1/2021,Law,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2722&year=2021&sessiontype=RS&btype=bill,Law,[Law](http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2722&year=2021&sessiontype=RS&btype=bill),"HB 2722; Signed into law on April 21, 2021",7/20/2021
West Virginia,Non-binding guidance,Environment,Follows EPA health guidance of 70 ppt for PFOA and PFOS.,In effect,,,,,[](),,3/19/2020
Wisconsin,Binding,Environment,Proposed rule would amend NR 140 to add preventative action limits and enforcement standards for certain PFAS in groundwater.,Pending,,Statement of Scope,https://aboutblaw.com/54o,Statement of Scope,[Statement of Scope](https://aboutblaw.com/54o),"The Wisconsin Natural Resources Board approved the statement of scope for the proposed rule (DG-17-22) on Dec. 14, 2022",12/15/2022
Wisconsin,Binding,Product,Creates chapter NR 159 to regulate fire fighting foam that contains intentionally added PFAS.,In effect,8/1/2022,Rule,https://docs.legis.wisconsin.gov/code/chr/all/cr_21_073,Rule,[Rule](https://docs.legis.wisconsin.gov/code/chr/all/cr_21_073),"This permanent rule (WA-07-20) replaces the emergency rule approved Dec. 4, 2020, on the same topic. Rule text approved by governor and transmitted to legislature in February 2022.",8/5/2022
Wisconsin,Binding,Environment and Health,Amends various rules to limit PFAS in most surface water that supports fish to 8 parts per trillion (ppt) for PFOS. PFOA surface water limits set at 20 ppt for public water supplies and 95 ppt for other surface waters.,In effect,8/1/2022,Final Rule,https://docs.legis.wisconsin.gov/code/register/2022/798b/register/cr/cr_21_083_rule_text/cr_21_083_rule_text,Final Rule,[Final Rule](https://docs.legis.wisconsin.gov/code/register/2022/798b/register/cr/cr_21_083_rule_text/cr_21_083_rule_text),Republicans in the state legislature said in June 2022 they wouldn't block the rule.,8/1/2022
Wisconsin,Binding,Environment and Health,Amends NR 809 to establish drinking water maximum contaminant levels for perfluorooctanesulfonic acid (PFOS) and perfluorooctanoic acid (PFOA).,In effect,8/1/2022,Final Rule,https://docs.legis.wisconsin.gov/code/chr/all/cr_21_088,Final Rule,[Final Rule](https://docs.legis.wisconsin.gov/code/chr/all/cr_21_088),"Natural Resources Board approved the proposed rule (DG-24-19) at Feb. 23, 2022, board meeting but amended maximum contaminant level standards from 20 parts per trillion (ppt) to 70 ppt. Republicans in the state legislature said in June 2022 they wouldn't block the rule.",8/1/2022
Wisconsin,Proposed Action,Environment,"Proposed rule would amend NR 140 to establish new state public health related groundwater quality standards for various substances, including perfluorooctane sulfonate (PFOS) and perfluorooctanoic acid (PFOA).",Pending,,Notice of Proposed Rule,https://docs.legis.wisconsin.gov/code/register/2021/792a1/register/rule_notices/cr_21_101_hearing_information/cr_21_101_rule_text,Notice of Proposed Rule,[Notice of Proposed Rule](https://docs.legis.wisconsin.gov/code/register/2021/792a1/register/rule_notices/cr_21_101_hearing_information/cr_21_101_rule_text),"Natural Resources Board failed to approve the proposed rule (SS 090-19/DG-15-19) on a 3-3 vote at Feb. 23, 2022, board meeting.",6/2/2022
Wisconsin,Non-binding guidance,Environment and Health,PFAS fish consumption advisory issued after elevated levels of PFAS found in brown trout. Regulators recommend consuming no more than one meal per week of brown trout harvested from Wisconsin's Black Earth Creek.,In effect,3/3/2022,Press Release,https://dnr.wisconsin.gov/newsroom/release/53606,Press Release,[Press Release](https://dnr.wisconsin.gov/newsroom/release/53606),Bloomberg Law story,3/8/2022
Wisconsin,Proposed Action,Environment,Proposed rule would establish narrative surface water criteria and analytical methods for PFAS including PFOA and PFOS.,Pending,,Proposed Rule,https://docs.legis.wisconsin.gov/code/register/2021/790b/register/rule_notices/cr_21_083_hearing_information/cr_21_083_hearing_information,Proposed Rule,[Proposed Rule](https://docs.legis.wisconsin.gov/code/register/2021/790b/register/rule_notices/cr_21_083_hearing_information/cr_21_083_hearing_information),"Multi-year rulemaking (SS 091-19/WY-23-19). Rulemaking hearing to be held Dec. 10, 2021.",11/23/2021
Wisconsin,Proposed Action,Environment,Announced intent to create drinking water maximum contaminant levels for 12 individual PFAS substances and four combined PFAS substances.,Pending,,Notice of Proposed Rule,https://docs.legis.wisconsin.gov/code/register/2021/783A3/register/ss/ss_030_21/ss_030_21,Notice of Proposed Rule,[Notice of Proposed Rule](https://docs.legis.wisconsin.gov/code/register/2021/783A3/register/ss/ss_030_21/ss_030_21),"Rulemaking (SS 030-21/DG-31-20) will be a multi-year process. Preliminary public hearing held June 4, 2021.",11/10/2021
Wisconsin,Binding,Product,"Emergency rule details appropriate handling of firefighting foams containing PFAS. It was passed by the Wisconsin Natural Resources Board in late October and adds more definition to law that went into effect Sept. 1, 2020.",In effect,12/4/2020,Regulation,https://docs.legis.wisconsin.gov/code/emergency_rules/all/emr2045,Regulation,[Regulation](https://docs.legis.wisconsin.gov/code/emergency_rules/all/emr2045),"A legislative committee rejected parts of the emergency rule in a hearing Dec. 18, 2020. Comments on the emergency rule are being accepted through 1/22/2021. Department of Natural Resources solicited input on an economic impact analysis, comments due Aug. 21, 2021. See proposed rule for permanent adoption above.",7/30/2021
Wisconsin,Proposed Action,Environment,"Announced intent to establish new state groundwater quality standards for 22 substances including individual standards for six pesticides, individual standards for 12 per- and polyfluoroalkyl substances (PFAS), and combined standards for four PFAS.",Pending,,Notice of Proposed Rule,https://docs.legis.wisconsin.gov/code/register/2021/783A3/register/ss/ss_029_21/ss_029_21,Notice of Proposed Rule,[Notice of Proposed Rule](https://docs.legis.wisconsin.gov/code/register/2021/783A3/register/ss/ss_029_21/ss_029_21),"Preliminary public hearing held June 4, 2021. (SS 029-21/DG-25-20)",6/4/2021
Wisconsin,Proposed Action,Environment,Recommended health-based groundwater quality standards for PFOA and PFOS with enforcement standard of 20 ppt and recommended preventive action limit of 2 ppt. ,Pending,,State Website,https://www.dhs.wisconsin.gov/water/gws-cycle11.htm,State Website,[State Website](https://www.dhs.wisconsin.gov/water/gws-cycle11.htm),The Wisconsin Department of Natural Resources asked the Department of Health Services to recommend groundwater quality standards. These recommendations were delivered in November 2020. DNR announced its intent to begin rulemaking in March 2021.,3/19/2021
Wisconsin,Non-binding guidance,Environment,"Multi-agency action plan issued to guide the remdiation of existing environmental damage caused by per- and polyfluoroalkyl substances, or PFAS, and limit their future use. The plan contains 25 specific actions and fulfills a requirement contained in a 2019 executive order issued by the governor.",In effect,12/16/2020,Action Plan,https://widnr.widen.net/s/mzt78krglq,Action Plan,[Action Plan](https://widnr.widen.net/s/mzt78krglq),,12/16/2020
Wisconsin,Non-binding guidance,Product,"Published survey results found that 77% of responding fire departments in the state purchased, stored, trained with or used PFAS-containing firefighting foam at some point in the past.",In effect,9/10/2020,Press Release,https://dnr.wi.gov/news/releases/article/?id=5249,Press Release,[Press Release](https://dnr.wi.gov/news/releases/article/?id=5249),,9/10/2020
Wisconsin,Legislation,Product,Restricts use of firefighting foams containing PFAS. ,In effect,9/1/2020,Law,https://docs.legis.wisconsin.gov/statutes/statutes/299/48,Law,[Law](https://docs.legis.wisconsin.gov/statutes/statutes/299/48),The state's Natural Resources Board authorized the State's Department of Natural Resources to complete emergency/permanent rules to implement the act in June 2020.,9/4/2020
Wisconsin,Non-binding guidance,Environment,Governor executive order pledging to create regulations on PFAS chemicals in the environment. The order also created a multi-agency council to identify sources of PFAS and inform the public.,In effect,8/22/2019,Executive Order,https://aboutblaw.com/Q9B,Executive Order,[Executive Order](https://aboutblaw.com/Q9B),,5/29/2020
Wyoming,Non-binding guidance,Environment,Conducting review of potential PFOA and PFOS contamination at sites throughout the state.,Pending,,,,,[](),"A spokeswoman said, ""We're working to identify an inventory of locations and whether they pose a risk to ground water.""",3/19/2020
